2020-08-15 01:52:36 INFO  UserService:29 - UserService gets user info from driver: ruki11
2020-08-16 00:39:54 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 00:39:56 INFO  AccountService:45 - AccountDAO successfully found all accounts from DB.
2020-08-16 01:02:48 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 01:02:48 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 01:02:48 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 01:02:48 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 01:02:48 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:02:49 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 01:02:51 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 01:02:51 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:02:51 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 01:04:17 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 01:04:17 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 01:04:17 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 01:04:17 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 01:04:17 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:04:18 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 01:04:19 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 01:04:19 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:04:20 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 01:04:20 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 01:31:30 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 01:31:30 INFO  UserService:29 - UserService looking for user name and pw ... akidobie
2020-08-16 01:31:30 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 3, userName = akidobie, password = akidobie, userType = client]
2020-08-16 01:34:12 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 01:34:12 INFO  UserService:29 - UserService looking for user name and pw ... akidobie
2020-08-16 01:34:13 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 3, userName = akidobie, password = akidobie, userType = client]
2020-08-16 01:34:13 INFO  UserService:22 - CustomerService looking for customer by user name ... akidobie
2020-08-16 01:34:13 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:34:13 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=2, firstName=Aki, middleName=Mocha, lastName=Delight, userName=akidobie, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-16 01:34:17 INFO  UserService:22 - AccountService looking for account by customer id ... 2
2020-08-16 01:34:17 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:34:17 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=3, accountName=emergency, accountType=checking, accountBalance=300.0, status=approved, customerId=2, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 01:34:17 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=4, accountName=school, accountType=checking, accountBalance=600.0, status=approved, customerId=2, internalMemo=student loans sucks, createdDateTime=2020-08-15]
2020-08-16 01:38:01 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 01:38:01 INFO  UserService:29 - UserService looking for user name and pw ... akidobie
2020-08-16 01:38:01 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 3, userName = akidobie, password = akidobie, userType = client]
2020-08-16 01:38:01 INFO  UserService:22 - CustomerService looking for customer by user name ... akidobie
2020-08-16 01:38:01 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:38:01 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=2, firstName=Aki, middleName=Mocha, lastName=Delight, userName=akidobie, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-16 01:38:04 INFO  UserService:22 - AccountService looking for account by customer id ... 2
2020-08-16 01:38:04 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:38:05 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=3, accountName=emergency, accountType=checking, accountBalance=300.0, status=approved, customerId=2, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 01:38:05 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=4, accountName=school, accountType=checking, accountBalance=600.0, status=approved, customerId=2, internalMemo=student loans sucks, createdDateTime=2020-08-15]
2020-08-16 01:48:12 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 01:48:12 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 01:48:13 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 01:48:13 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 01:48:13 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:48:13 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 01:48:15 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 01:48:15 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:48:15 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 01:48:15 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 01:50:24 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 01:50:24 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 01:50:24 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 01:50:24 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 01:50:24 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:50:24 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 01:50:26 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 01:50:26 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:50:26 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 01:50:26 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 01:52:25 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 01:52:25 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 01:52:25 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 01:52:25 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 01:52:25 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:52:26 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 01:52:27 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 01:52:27 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 01:52:28 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 01:52:28 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:08:37 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:08:37 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:08:37 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:08:37 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:08:37 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:08:37 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:08:39 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:08:39 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:08:39 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:08:39 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:09:49 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:09:49 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:09:49 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:09:49 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:09:49 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:09:49 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:09:51 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:09:51 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:09:52 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:09:52 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:25:33 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:25:33 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:25:33 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:25:33 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:25:33 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:25:33 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:25:35 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:25:35 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:25:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:25:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:25:55 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:25:55 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:25:55 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:25:55 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:25:55 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:25:55 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:25:58 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:25:58 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:25:58 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:25:58 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:28:34 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:28:34 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:28:34 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:28:34 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:28:34 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:28:34 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:28:36 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:28:36 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:28:36 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:28:36 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:29:43 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:29:43 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:29:44 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:29:44 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:29:44 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:29:44 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:29:46 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:29:46 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:29:46 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:29:46 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:30:57 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:30:57 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:30:58 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:30:58 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:30:58 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:30:58 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:31:00 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:31:00 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:31:00 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:31:00 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:32:35 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:32:35 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:32:35 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:32:35 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:32:35 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:32:36 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:32:37 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:32:37 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:32:38 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:32:38 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:32:51 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:32:51 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:32:51 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:32:51 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:32:51 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:32:52 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:32:53 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:32:53 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:32:54 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:32:54 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:35:27 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:35:27 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:35:27 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:35:27 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:35:27 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:35:28 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:35:29 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:35:29 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:35:29 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:35:29 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:35:31 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:35:31 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:35:32 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:35:32 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:35:43 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:35:43 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:35:43 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:35:43 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:17 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 02:36:17 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 02:36:17 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 02:36:17 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-16 02:36:17 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:17 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 02:36:19 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:19 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:19 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:19 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:21 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:21 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:22 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:22 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:22 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:22 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:22 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:22 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:22 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:22 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:22 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 02:36:22 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 02:36:22 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 02:36:22 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-16 02:36:23 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
